runtime: 12.036466 rate: 536737.034978
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
231, 0, 0, 168, 24119, 24028, 8217, 3483, 8892, 3578, 3.301s, 5
232, 0, 0, 156, 6118, 6007, 8625, 2347, 8874, 2459, 6.364s, 5
233, 0, 0, 148, 254, 0, 9672, 1995, 8884, 2249, 6.279s, 5
234, 0, 0, 155, 12182, 12014, 7011, 762, 8899, 932, 4.164s, 5
235, 0, 0, 174, 385, 0, 7028, 844, 8896, 1229, 4.077s, 5
236, 0, 0, 132, 200, 0, 6611, 1230, 8950, 1430, 7.198s, 5
237, 0, 0, 116, 232, 0, 11522, 257, 8855, 489, 6.239s, 5
238, 0, 0, 143, 29791, 30035, 7791, 1046, 8939, 807, 5.128s, 5
239, 0, 0, 107, 143, 0, 7869, 227, 8891, 370, 8.003s, 5
240, 0, 0, 196, 279, 0, 9679, 49, 8908, 328, 5.560s, 5
241, 0, 0, 132, 326, 0, 10690, 381, 8937, 707, 4.938s, 5
242, 0, 0, 113, 23841, 24028, 9270, 534, 9775, 351, 5.921s, 5
243, 0, 0, 140, 225, 0, 9153, 210, 8946, 435, 6.469s, 5
244, 0, 0, 451, 559, 0, 7900, 61, 8899, 620, 4.332s, 5
245, 0, 0, 173, 320, 0, 8210, 38, 8921, 358, 4.958s, 5
246, 0, 0, 179, 274, 0, 9963, 47, 8903, 321, 5.507s, 5
247, 0, 0, 119, 181, 0, 9969, 74, 8919, 255, 7.233s, 5
248, 0, 0, 241, 428, 0, 8454, 1019, 8926, 1447, 3.950s, 5
249, 0, 0, 133, 12025, 12014, 8721, 570, 8931, 583, 6.444s, 5
250, 0, 0, 134, 343, 0, 6468, 75, 8950, 418, 5.168s, 5
251, 0, 0, 142, 17960, 18021, 12558, 532, 8892, 474, 5.807s, 5
252, 0, 0, 158, 6180, 6007, 7039, 506, 8896, 680, 5.754s, 5
253, 0, 0, 158, 334, 0, 7598, 359, 8915, 693, 4.821s, 5
254, 0, 0, 146, 6198, 6007, 10722, 4220, 8866, 4412, 5.730s, 5
255, 0, 0, 127, 242, 0, 7074, 898, 8914, 1140, 6.140s, 5
256, 0, 0, 152, 12205, 12014, 12391, 381, 8854, 574, 3.966s, 5
257, 0, 0, 95, 6228, 6007, 8001, 171, 8881, 393, 5.143s, 5
258, 0, 0, 109, 12038, 12014, 13384, 529, 8869, 555, 6.272s, 5
259, 0, 0, 109, 240, 0, 8059, 362, 8914, 602, 6.586s, 5
260, 0, 0, 158, 458, 0, 10530, 39, 8861, 497, 3.668s, 5
261, 0, 0, 160, 6206, 6007, 11063, 1340, 8893, 1540, 4.990s, 5
262, 0, 0, 176, 12084, 12014, 6222, 2005, 8911, 2077, 5.431s, 5
263, 0, 0, 159, 12063, 12014, 7704, 772, 8922, 823, 5.979s, 5
264, 0, 0, 125, 6179, 6007, 9954, 730, 8899, 903, 5.770s, 5
265, 0, 0, 139, 12026, 12014, 5739, 3178, 8878, 3192, 6.160s, 5
266, 0, 0, 189, 369, 0, 8417, 189, 8891, 558, 4.638s, 5
267, 0, 0, 107, 23887, 24028, 6394, 1008, 8924, 871, 5.209s, 5
268, 0, 0, 229, 315, 0, 9278, 1, 8922, 316, 5.292s, 5
269, 0, 0, 139, 267, 0, 7084, 302, 8892, 569, 6.311s, 5
270, 0, 0, 153, 6216, 6007, 4676, 657, 8958, 867, 5.364s, 5
271, 0, 0, 109, 245, 0, 10963, 22, 8915, 267, 6.315s, 5
272, 0, 0, 114, 258, 0, 12321, 740, 8940, 998, 6.447s, 5
273, 0, 0, 109, 246, 0, 10220, 2044, 8927, 2290, 6.956s, 5
274, 0, 0, 136, 23912, 24028, 9416, 1607, 8965, 1495, 5.441s, 5
275, 0, 0, 101, 29766, 30035, 9203, 731, 8954, 467, 5.409s, 5
276, 0, 0, 150, 12069, 12014, 12851, 716, 9797, 773, 5.859s, 5
277, 0, 0, 126, 253, 0, 5281, 1533, 8968, 1786, 5.935s, 5
278, 0, 0, 158, 297, 0, 8201, 617, 8885, 914, 5.497s, 5
279, 0, 0, 116, 292, 0, 11163, 3, 8930, 295, 5.432s, 5
280, 0, 0, 97, 278, 0, 8151, 76, 8925, 354, 5.784s, 5
281, 0, 0, 125, 269, 0, 5405, 445, 8978, 714, 6.069s, 5
282, 0, 0, 130, 12025, 12014, 9065, 679, 8969, 692, 6.370s, 5
283, 0, 0, 141, 336, 0, 8767, 180, 8942, 516, 5.100s, 5
284, 0, 0, 196, 6215, 6007, 6768, 286, 8940, 495, 4.573s, 5
285, 0, 0, 216, 401, 0, 8148, 408, 8942, 809, 4.297s, 5
286, 0, 0, 90, 191, 0, 9035, 58, 8953, 249, 7.519s, 5
287, 0, 0, 156, 287, 0, 11760, 389, 8943, 676, 5.660s, 5
288, 0, 0, 137, 224, 0, 11657, 773, 8886, 997, 6.230s, 5
289, 0, 0, 140, 17907, 18021, 7880, 1843, 8925, 1732, 6.670s, 5
290, 0, 0, 104, 6104, 6007, 11482, 354, 8892, 452, 7.087s, 5
291, 0, 0, 133, 208, 0, 9136, 119, 8915, 327, 6.734s, 5
292, 0, 0, 159, 252, 0, 11499, 219, 8898, 471, 6.171s, 5
293, 0, 0, 175, 12064, 12014, 9344, 1661, 8892, 1713, 5.940s, 5
294, 0, 0, 116, 197, 0, 9512, 389, 8898, 586, 7.074s, 5
295, 0, 0, 160, 318, 0, 6378, 377, 8914, 695, 5.123s, 5
296, 0, 0, 272, 6365, 6007, 10881, 211, 8892, 570, 3.729s, 5
297, 0, 0, 125, 6139, 6007, 15214, 552, 9743, 685, 6.415s, 5
298, 0, 0, 137, 205, 0, 9342, 261, 8905, 466, 6.904s, 5
299, 0, 0, 151, 236, 0, 13566, 767, 9753, 1003, 6.394s, 5
300, 0, 0, 124, 262, 0, 9972, 157, 9755, 419, 5.855s, 5
301, 0, 0, 164, 259, 0, 5917, 156, 8927, 415, 6.100s, 5
302, 0, 0, 122, 224, 0, 7135, 34, 8900, 258, 6.687s, 5
303, 0, 0, 184, 262, 0, 10720, 932, 8889, 1194, 5.555s, 5
304, 0, 0, 148, 212, 0, 11675, 239, 8921, 451, 6.438s, 5
305, 0, 0, 128, 6091, 6007, 9998, 393, 8912, 478, 7.165s, 5
306, 0, 0, 106, 205, 0, 9329, 235, 8910, 440, 7.123s, 5
307, 0, 0, 225, 430, 0, 8669, 390, 8954, 820, 3.953s, 5
308, 0, 0, 106, 169, 0, 11460, 166, 8972, 335, 7.624s, 5
309, 0, 0, 258, 354, 0, 7644, 9, 8941, 363, 5.264s, 5
310, 0, 0, 145, 298, 0, 11626, 420, 8978, 718, 5.390s, 5
311, 0, 0, 16, 324, 0, 9978, 70, 8940, 394, 5.452s, 5
312, 0, 0, 169, 12036, 12014, 9324, 741, 9776, 765, 5.897s, 5
313, 0, 0, 188, 348, 0, 2514, 94, 8932, 442, 5.014s, 5
314, 0, 0, 126, 220, 0, 6671, 228, 8988, 448, 6.867s, 5
315, 0, 0, 141, 256, 0, 8339, 787, 9832, 1043, 5.983s, 5
316, 0, 0, 111, 227, 0, 9306, 7, 8966, 234, 7.485s, 5
317, 0, 0, 127, 12001, 12014, 6767, 761, 8982, 750, 6.784s, 5
318, 0, 0, 155, 257, 0, 10360, 263, 8967, 520, 5.747s, 5
319, 0, 0, 192, 438, 0, 7599, 752, 8913, 1190, 3.910s, 5
320, 0, 0, 201, 310, 0, 9065, 30, 8956, 340, 5.441s, 5
321, 0, 0, 145, 263, 0, 7417, 1759, 8977, 2022, 5.837s, 5
322, 0, 0, 184, 267, 0, 11115, 70, 9006, 337, 6.137s, 5
323, 0, 0, 138, 17961, 18021, 6974, 3383, 8918, 3326, 5.616s, 5
324, 0, 0, 119, 274, 0, 8684, 377, 8929, 651, 5.938s, 5
325, 0, 0, 139, 6218, 6007, 11871, 360, 8933, 572, 5.033s, 5
326, 0, 0, 130, 18017, 18021, 7324, 996, 8948, 995, 5.122s, 5
327, 0, 0, 124, 12070, 12014, 8496, 1546, 8938, 1604, 5.781s, 5
328, 0, 0, 156, 313, 0, 12763, 525, 8929, 838, 5.174s, 5
329, 0, 0, 98, 2927562, 3011824, 10603, 84960, 9769, 703, 4.702s, 5
330, 0, 0, 130, 12087, 12014, 9689, 1088, 8985, 1163, 5.578s, 5
331, 0, 0, 129, 23904, 24028, 8893, 1061, 8926, 941, 5.533s, 5
332, 0, 0, 138, 6121, 6007, 14141, 455, 8935, 570, 6.525s, 5
333, 0, 0, 133, 247, 0, 12533, 971, 8955, 1218, 6.115s, 5
334, 0, 0, 117, 250, 0, 5960, 806, 8971, 1056, 6.144s, 5
335, 0, 0, 155, 6226, 6007, 10349, 1455, 8946, 1675, 4.957s, 5
336, 0, 0, 4, 24149, 24028, 7215, 74, 8919, 199, 3.379s, 5
337, 0, 0, 142, 6197, 6007, 9433, 704, 8929, 895, 5.379s, 5
338, 0, 0, 208, 419, 0, 7888, 73, 8921, 492, 3.940s, 5
339, 0, 0, 108, 6144, 6007, 9845, 599, 8949, 737, 6.273s, 5
340, 0, 0, 153, 12109, 12014, 7480, 970, 9824, 1067, 5.084s, 5
341, 0, 0, 133, 12066, 12014, 8790, 221, 8939, 275, 5.415s, 5
342, 0, 0, 144, 279, 0, 7926, 205, 9029, 484, 5.610s, 5
343, 0, 0, 149, 6187, 6007, 10977, 2856, 8966, 3037, 5.553s, 5
344, 0, 0, 136, 17991, 18021, 12088, 6221, 9024, 6194, 5.618s, 5
345, 0, 0, 176, 361, 0, 6392, 785, 9128, 1146, 4.503s, 5
346, 0, 0, 109, 297, 0, 11087, 237, 9018, 534, 5.279s, 5
347, 0, 0, 78, 23865, 24028, 10366, 562, 9035, 403, 5.362s, 5
348, 0, 0, 130, 17970, 18021, 10247, 3663, 9045, 3615, 5.919s, 5
349, 0, 0, 225, 395, 0, 11963, 868, 9002, 1263, 4.372s, 5
350, 0, 0, 133, 305, 0, 8446, 2142, 9064, 2447, 5.393s, 5
351, 0, 0, 147, 297, 0, 9173, 854, 9054, 1151, 5.805s, 5
352, 0, 0, 134, 284, 0, 4623, 1620, 9093, 1904, 5.315s, 5
353, 0, 0, 126, 12537, 12590, 10474, 928, 9866, 878, 5.769s, 5
354, 0, 0, 133, 12057, 12014, 9493, 891, 8993, 936, 5.828s, 5
355, 0, 0, 103, 12062, 12014, 12924, 409, 9867, 459, 4.724s, 5
356, 0, 0, 145, 308, 0, 9890, 862, 9095, 1170, 5.214s, 5
357, 0, 0, 224, 363, 0, 10846, 1954, 9051, 2317, 3.883s, 5
358, 0, 0, 282, 468, 0, 8151, 103, 8973, 571, 3.890s, 5
359, 0, 0, 160, 265, 0, 6725, 2143, 9071, 2408, 5.630s, 5
360, 0, 0, 141, 12029, 12014, 5625, 1072, 9807, 1089, 6.170s, 5
361, 0, 0, 214, 433, 0, 8661, 532, 8971, 965, 4.028s, 5
362, 0, 0, 121, 242, 0, 10966, 443, 9811, 685, 6.337s, 5
363, 0, 0, 139, 332, 0, 9365, 128, 8976, 460, 5.100s, 5
364, 0, 0, 106, 200, 0, 9900, 440, 9803, 640, 7.708s, 5
365, 0, 0, 155, 284, 0, 8079, 384, 8982, 668, 5.996s, 5
366, 0, 0, 137, 309, 0, 12845, 806, 9003, 1115, 5.036s, 5
367, 0, 0, 169, 23956, 24028, 6592, 936, 9016, 868, 4.265s, 5
368, 0, 0, 170, 280, 0, 11050, 506, 8968, 786, 5.952s, 5
369, 0, 0, 178, 369, 0, 8637, 927, 8964, 1296, 4.523s, 5
370, 0, 0, 200, 6273, 6007, 8329, 293, 8951, 560, 4.372s, 5
371, 0, 0, 159, 265, 0, 7019, 193, 8989, 458, 6.035s, 5
372, 0, 0, 192, 29852, 30035, 5926, 1568, 8983, 1390, 4.411s, 5
373, 0, 0, 177, 528, 0, 8147, 5057, 8998, 5585, 3.151s, 5
374, 0, 0, 447, 607, 0, 8658, 766, 8947, 1373, 3.799s, 5
375, 0, 0, 153, 465, 0, 10489, 185, 8975, 650, 3.194s, 5
376, 0, 0, 322, 559, 0, 7216, 138, 8973, 697, 3.196s, 5
377, 0, 0, 145, 407, 0, 7554, 78, 8952, 485, 3.987s, 5
378, 0, 0, 129, 331, 0, 8509, 1629, 9043, 1960, 4.889s, 5
379, 0, 0, 143, 6175, 6007, 8296, 1358, 8998, 1527, 5.514s, 5
380, 0, 0, 138, 246, 0, 7028, 535, 9899, 781, 6.220s, 5
381, 0, 0, 158, 18100, 18021, 10143, 1425, 9062, 1507, 3.763s, 5
382, 0, 0, 257, 493, 0, 9946, 330, 9085, 823, 3.199s, 5
383, 0, 0, 71, 6293, 6007, 6612, 80, 9059, 367, 4.108s, 5
384, 0, 0, 151, 422, 0, 9023, 260, 9003, 682, 4.161s, 5
385, 0, 0, 118, 18008, 18021, 5431, 610, 9138, 600, 4.866s, 5
386, 0, 0, 93, 18192, 18021, 6799, 31, 9041, 205, 3.449s, 5
387, 0, 0, 156, 18247, 18021, 4251, 181, 9065, 410, 2.673s, 5
388, 0, 0, 145, 300, 0, 10627, 457, 9067, 757, 5.211s, 5
389, 0, 0, 175, 262, 0, 7160, 4751, 9133, 5013, 5.662s, 5
390, 0, 0, 220, 6297, 6007, 11985, 1650, 9067, 1941, 3.700s, 5
391, 0, 0, 189, 438, 0, 6036, 503, 9060, 941, 3.450s, 5
392, 0, 0, 36, 18198, 18021, 8004, 236, 8978, 416, 3.153s, 5
393, 0, 0, 161, 311, 0, 11664, 901, 9898, 1212, 6.007s, 5
394, 0, 0, 198, 12175, 12014, 8843, 949, 9123, 1112, 3.932s, 5
395, 0, 0, 55, 738, 0, 9988, 194, 9007, 932, 2.447s, 5
396, 0, 0, 127, 186, 0, 5214, 156, 8980, 342, 6.920s, 5
397, 0, 0, 146, 35705, 36042, 14672, 2162, 9760, 1831, 5.466s, 5
398, 0, 0, 182, 6312, 6007, 7569, 100, 8976, 406, 4.283s, 5
399, 0, 0, 117, 225, 0, 7644, 19, 8983, 244, 7.066s, 5
400, 0, 0, 190, 353, 0, 8022, 366, 8982, 719, 4.938s, 5
401, 0, 0, 191, 12120, 12014, 7671, 507, 9864, 615, 4.723s, 5
402, 0, 0, 139, 308, 0, 7789, 13, 8975, 321, 5.361s, 5
403, 0, 0, 115, 23909, 24028, 8686, 969, 8979, 854, 5.726s, 5
404, 0, 0, 178, 273, 0, 7017, 227, 9865, 500, 6.114s, 5
405, 0, 0, 124, 192, 0, 10541, 244, 8977, 436, 6.746s, 5
406, 0, 0, 125, 234, 0, 5423, 257, 8997, 491, 6.497s, 5
407, 0, 0, 150, 289, 0, 11764, 58, 9801, 347, 5.605s, 5
408, 0, 0, 99, 6088, 6007, 11930, 394, 8968, 476, 7.271s, 5
409, 0, 0, 122, 197, 0, 9953, 440, 8982, 637, 7.071s, 5
410, 0, 0, 117, 240, 0, 10761, 752, 9847, 992, 6.657s, 5
411, 0, 0, 160, 228, 0, 7993, 658, 8973, 886, 6.312s, 5
412, 0, 0, 150, 6160, 6007, 7565, 2096, 8984, 2250, 5.788s, 5
413, 0, 0, 256, 425, 0, 10484, 139, 8993, 564, 4.245s, 5
414, 0, 0, 96, 237, 0, 11262, 363, 9916, 600, 6.500s, 5
415, 0, 0, 183, 12067, 12014, 13448, 310, 9908, 365, 5.251s, 5
416, 0, 0, 106, 202, 0, 8504, 55, 9080, 257, 7.235s, 5
417, 0, 0, 139, 12098, 12014, 8834, 459, 11349, 545, 5.579s, 5
418, 0, 0, 153, 250, 0, 12885, 765, 9083, 1015, 6.282s, 5
419, 0, 0, 159, 295, 0, 11956, 661, 9081, 956, 5.534s, 5
420, 0, 0, 49, 41807, 42049, 7031, 862, 9019, 627, 2.826s, 5
421, 0, 0, 162, 6195, 6007, 7030, 352, 9060, 541, 5.539s, 5
422, 0, 0, 111, 29716, 30035, 10599, 866, 9060, 552, 6.678s, 5
423, 0, 0, 158, 453, 0, 11715, 1475, 9922, 1928, 3.850s, 5
424, 0, 0, 124, 220, 0, 12264, 260, 9024, 480, 6.872s, 5
425, 0, 0, 191, 309, 0, 10016, 1168, 9133, 1477, 5.128s, 5
426, 0, 0, 170, 402, 0, 8141, 1547, 9030, 1949, 3.848s, 5
427, 0, 0, 154, 310, 0, 7224, 2089, 9910, 2399, 5.352s, 5
428, 0, 0, 168, 6178, 6007, 3075, 423, 9122, 595, 5.593s, 5
429, 0, 0, 145, 250, 0, 8114, 1122, 9101, 1372, 6.252s, 5
430, 0, 0, 170, 397, 0, 7117, 0, 9024, 397, 4.409s, 5
431, 0, 0, 135, 205, 0, 12926, 696, 9073, 901, 7.014s, 5
432, 0, 0, 189, 348, 0, 5450, 631, 9033, 979, 4.569s, 5
433, 0, 0, 147, 6173, 6007, 12156, 1379, 9880, 1546, 5.563s, 5
434, 0, 0, 112, 17924, 18021, 6515, 746, 9027, 652, 6.703s, 5
435, 0, 0, 124, 208, 0, 13223, 2402, 8992, 2610, 6.911s, 5
436, 0, 0, 174, 285, 0, 13965, 698, 9865, 983, 5.990s, 5
437, 0, 0, 118, 177, 0, 9943, 8, 9005, 185, 7.406s, 5
438, 0, 0, 137, 227, 0, 7080, 117, 9030, 344, 6.644s, 5
439, 0, 0, 151, 240, 0, 11482, 48, 8989, 288, 6.412s, 5
440, 0, 0, 166, 236, 0, 11631, 709, 8981, 945, 6.333s, 5
441, 0, 0, 80, 235, 0, 11558, 369, 9008, 604, 6.400s, 5
442, 0, 0, 186, 12052, 12014, 10943, 1449, 9008, 1489, 6.044s, 5
443, 0, 0, 155, 229, 0, 10044, 604, 9868, 833, 6.103s, 5
444, 0, 0, 110, 12000, 12014, 8988, 569, 9027, 557, 7.391s, 5
445, 0, 0, 148, 234, 0, 8213, 142, 9007, 376, 6.194s, 5
446, 0, 0, 162, 288, 0, 7598, 68, 9033, 356, 6.046s, 5
447, 0, 0, 164, 6297, 6007, 9543, 674, 8987, 965, 4.146s, 5
448, 0, 0, 127, 6111, 6007, 12739, 448, 9874, 553, 6.676s, 5
449, 0, 0, 99, 6068, 6007, 9891, 170, 9009, 232, 7.616s, 5
450, 0, 0, 127, 6133, 6007, 6973, 1520, 9931, 1647, 6.252s, 5
451, 0, 0, 149, 286, 0, 7364, 330, 9094, 616, 5.312s, 5
452, 0, 0, 121, 218, 0, 13301, 884, 9136, 1102, 6.569s, 5
453, 0, 0, 156, 237, 0, 11086, 231, 10733, 468, 6.001s, 5
454, 0, 0, 224, 341, 0, 5946, 1670, 9150, 2011, 4.670s, 5
455, 0, 0, 161, 12176, 12014, 6547, 5087, 10738, 5251, 4.430s, 5
456, 0, 0, 397, 579, 0, 7323, 0, 9147, 579, 4.284s, 5
457, 0, 0, 167, 319, 0, 9944, 777, 9155, 1096, 5.007s, 5
458, 0, 0, 262, 389, 0, 11592, 190, 9141, 579, 4.269s, 5
459, 0, 0, 118, 12038, 12014, 8705, 535, 9150, 561, 6.163s, 5
460, 0, 0, 124, 205, 0, 14559, 406, 9137, 611, 7.028s, 5
461, 0, 0, 119, 6160, 6007, 8889, 375, 10760, 529, 5.925s, 5
462, 0, 0, 133, 6207, 6007, 9967, 645, 9149, 846, 5.336s, 5
463, 0, 0, 139, 234, 0, 5824, 542, 9172, 776, 6.502s, 5
464, 0, 0, 281, 458, 0, 8700, 139, 9148, 597, 4.242s, 5
465, 0, 0, 297, 421, 0, 8556, 122, 9149, 543, 5.048s, 5
466, 0, 0, 159, 287, 0, 11640, 531, 9143, 818, 5.677s, 5
467, 0, 0, 122, 236, 0, 8175, 619, 9165, 855, 6.387s, 5
468, 0, 0, 128, 6205, 6007, 9120, 1012, 10640, 1211, 5.641s, 5
469, 0, 0, 169, 410, 0, 7752, 10, 9151, 420, 4.621s, 5
470, 0, 0, 123, 296, 0, 9830, 1123, 9146, 1419, 5.511s, 5
471, 0, 0, 136, 12098, 12014, 12707, 1176, 9146, 1262, 5.363s, 5
472, 0, 0, 270, 417, 0, 7810, 20, 9160, 437, 4.300s, 5
473, 0, 0, 263, 512, 0, 7472, 312, 9156, 824, 3.317s, 5
474, 0, 0, 123, 6153, 6007, 7711, 388, 10689, 535, 6.056s, 5
475, 0, 0, 140, 23890, 24028, 14895, 2575, 9147, 2441, 5.216s, 5
476, 0, 0, 155, 408, 0, 8883, 19, 9160, 427, 4.156s, 5
477, 0, 0, 131, 53425, 54063, 11261, 2646, 10689, 2017, 5.138s, 5
478, 0, 0, 135, 6183, 6007, 9866, 198, 9157, 375, 5.322s, 5
479, 0, 0, 100, 6222, 6007, 8703, 22, 9159, 238, 4.779s, 5
480, 0, 0, 127, 18040, 18021, 5386, 701, 9171, 723, 4.989s, 5
481, 0, 0, 133, 310, 0, 8277, 178, 9166, 488, 5.193s, 5
482, 0, 0, 133, 272, 0, 8200, 664, 9167, 936, 5.932s, 5
