runtime: 12.036466 rate: 536737.034978
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
558, 0, 0, 132, 245, 0, 12690, 233, 9208, 478, 6.171s, 5
559, 0, 0, 178, 6219, 6007, 5146, 1544, 9225, 1757, 4.685s, 5
560, 0, 0, 135, 317, 0, 12394, 254, 10819, 571, 5.059s, 5
561, 0, 0, 130, 29781, 30035, 7641, 1297, 10837, 1048, 5.240s, 5
562, 0, 0, 132, 6121, 6007, 11945, 303, 9227, 418, 6.330s, 5
563, 0, 0, 112, 245, 0, 7522, 111, 9231, 356, 5.876s, 5
564, 0, 0, 108, 12020, 12014, 7113, 402, 9236, 410, 6.508s, 5
565, 0, 0, 153, 264, 0, 7685, 468, 9228, 732, 6.052s, 5
566, 0, 0, 167, 35718, 36042, 11759, 4523, 9231, 4205, 5.255s, 5
567, 0, 0, 117, 195, 0, 9776, 762, 9226, 957, 7.538s, 5
568, 0, 0, 35, 24005, 24028, 9474, 433, 9227, 414, 3.798s, 5
569, 0, 0, 143, 316, 0, 7279, 29, 9226, 345, 5.735s, 5
570, 0, 0, 124, 221, 0, 9165, 278, 9228, 499, 6.969s, 5
571, 0, 0, 132, 23902, 24028, 9511, 538, 9228, 416, 4.831s, 5
572, 0, 0, 137, 6138, 6007, 11181, 386, 9226, 518, 6.208s, 5
573, 0, 0, 17, 24066, 24028, 7715, 202, 9232, 244, 3.975s, 5
574, 0, 0, 157, 265, 0, 13984, 1046, 10797, 1311, 5.821s, 5
575, 0, 0, 146, 6242, 6007, 7956, 87, 9229, 323, 4.712s, 4
